"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Street Sweeping Request","Environmental Services"," ","SANDWICH ST & MILL ST","WARD 2","Phone","SEP 11, 2023 11:25:05 AM"
"Street Sweeping Request","Environmental Services"," ","STELLA CRES & LAUZON RD","WARD 7","Phone","SEP 18, 2023 12:55:25 PM"
"Street Sweeping Request","Environmental Services","12##","HARRISON","WARD 2","Phone","SEP 27, 2023 12:08:57 PM"
"Street Sweeping Request","Environmental Services","35##","NORTH SERVICE","WARD 5","Phone","SEP 27, 2023 12:45:38 PM"
"Street Sweeping Request","Environmental Services","30##","MARENTETTE","WARD 9","Phone","SEP 27, 2023 01:31:10 PM"
"Street Sweeping Request","Environmental Services","6##","ROSEDALE","WARD 2","Phone","NOV 09, 2023 10:44:45 AM"
"Street Sweeping Request","Environmental Services","9##","HALL","WARD 4","Citizen Mobile Apps","NOV 09, 2023 01:14:15 PM"
"Street Sweeping Request","Environmental Services","24##","GLADSTONE","WARD 4","E-Mail","OCT 30, 2023 09:01:56 AM"
"Street Sweeping Request","Environmental Services","9##","BRIDGE","WARD 2","Phone","OCT 30, 2023 09:21:02 AM"
"Street Sweeping Request","Environmental Services","23##","HALL","WARD 4","Phone","OCT 30, 2023 01:12:15 PM"
"Street Sweeping Request","Environmental Services","2##","STERLING","WARD 5","Phone","NOV 20, 2023 02:42:36 PM"
"Street Sweeping Request","Environmental Services","16##","LINCOLN","WARD 4","Phone","NOV 21, 2023 12:04:33 PM"
"Street Sweeping Request","Environmental Services","23##","FRASER","WARD 4","Phone","DEC 12, 2023 02:42:37 PM"
"Street Sweeping Request","Environmental Services","22##","LAMONT","WARD 1","Phone","APR 11, 2023 03:43:03 PM"
"Street Sweeping Request","Environmental Services","12##","ARGYLE","WARD 4","Phone","APR 12, 2023 09:42:38 AM"
"Street Sweeping Request","Environmental Services","12##","WIGLE","WARD 2","Phone","APR 05, 2023 03:38:47 PM"
"Street Sweeping Request","Environmental Services","7##","BRIDGE","WARD 2","Phone","APR 06, 2023 03:39:02 PM"
"Street Sweeping Request","Environmental Services"," ","MENARD ST & MARTINIQUE AVE","WARD 7","Phone","MAY 08, 2023 09:03:39 AM"
"Street Sweeping Request","Environmental Services","2##","MILL","WARD 2","Citizen Mobile Apps","APR 11, 2023 03:34:37 PM"
"Street Sweeping Request","Environmental Services"," ","OUELLETTE AVE & ELLIOTT ST E","WARD 3","Phone","APR 12, 2023 03:55:38 PM"
"Street Sweeping Request","Environmental Services","12##","HARRISON","WARD 2","Phone","APR 13, 2023 12:42:46 PM"
"Street Sweeping Request","Environmental Services","19##","ARRAS","WARD 4","Phone","APR 11, 2023 10:57:45 AM"
"Street Sweeping Request","Environmental Services","17##","AUBIN","WARD 5","Phone","APR 11, 2023 11:27:47 AM"
"Street Sweeping Request","Environmental Services","19##","FRANCOIS","WARD 5","Phone","APR 11, 2023 01:03:03 PM"
"Street Sweeping Request","Environmental Services","26##","DOUGALL","WARD 10","Phone","AUG 04, 2023 12:42:54 PM"
"Street Sweeping Request","Environmental Services","5##","WYANDOTTE","WARD 3","Citizen Mobile Apps","AUG 08, 2023 08:30:49 AM"
"Street Sweeping Request","Environmental Services","14##","DROUILLARD","WARD 5","Phone","AUG 08, 2023 12:08:55 PM"
"Street Sweeping Request","Environmental Services","20##","BALFOUR","WARD 8","E-Mail","AUG 16, 2023 08:25:31 AM"
"Street Sweeping Request","Environmental Services","20##","BALFOUR","WARD 8","Phone","AUG 16, 2023 12:24:53 PM"
"Street Sweeping Request","Environmental Services","34##","RIBERDY","WARD 9","Phone","JUN 16, 2023 03:59:22 PM"
"Street Sweeping Request","Environmental Services","17##","ASKIN","WARD 10","Citizen Mobile Apps","OCT 31, 2023 10:17:54 AM"
"Street Sweeping Request","Environmental Services","12##","ISABELLE","WARD 6","Phone","OCT 31, 2023 10:43:01 AM"
"Street Sweeping Request","Environmental Services","11##","GLADSTONE","WARD 4","Phone","AUG 14, 2023 03:50:33 PM"
"Street Sweeping Request","Environmental Services","40##","EDEN","WARD 1","Phone","OCT 17, 2023 12:34:31 PM"
"Street Sweeping Request","Environmental Services","31##","RUSSELL","WARD 2","Citizen Mobile Apps","AUG 01, 2023 03:56:27 PM"
"Street Sweeping Request","Environmental Services"," ","FAIRVIEW BLVD & RIVERSIDE DR E","WARD 6","Phone","AUG 02, 2023 02:36:24 PM"
"Street Sweeping Request","Environmental Services","12##","MONMOUTH","WARD 4","Phone","DEC 05, 2023 02:24:53 PM"
"Street Sweeping Request","Environmental Services","101##","EASTCOURT","WARD 7","Phone","DEC 06, 2023 11:54:21 AM"
"Street Sweeping Request","Environmental Services","16##","DROUILLARD","WARD 5","Phone","DEC 06, 2023 01:29:05 PM"
"Street Sweeping Request","Environmental Services","19##","DACOTAH","WARD 4","Phone","AUG 31, 2023 10:43:16 AM"
"Street Sweeping Request","Environmental Services","96##","MIDFIELD","WARD 7","Phone","OCT 03, 2023 08:49:11 AM"
"Street Sweeping Request","Environmental Services","3##","CARON","WARD 3","Phone","AUG 10, 2023 01:59:05 PM"
"Street Sweeping Request","Environmental Services"," ","LAURENDEAU AVE & ONTARIO ST","WARD 5","Phone","SEP 05, 2023 01:03:17 PM"
"Street Sweeping Request","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","SEP 05, 2023 01:07:44 PM"
"Street Sweeping Request","Environmental Services"," ","SEMINOLE ST & DROUILLARD RD","WARD 5","Text","JUN 26, 2023 11:54:19 AM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","JUN 26, 2023 03:15:40 PM"
"Street Sweeping Request","Environmental Services","8##","KENNEDY","WARD 1","Phone","DEC 08, 2023 03:12:25 PM"
"Street Sweeping Request","Environmental Services","27##","MARK","WARD 10","Phone","DEC 11, 2023 09:33:19 AM"
"Street Sweeping Request","Environmental Services","11##","JANETTE","WARD 3","E-Mail","DEC 11, 2023 11:40:21 AM"
"Street Sweeping Request","Environmental Services","39##","RODD","WARD 1","Phone","DEC 11, 2023 11:48:20 AM"
"Street Sweeping Request","Environmental Services","31##","MULBERRY","WARD 7","Phone","NOV 14, 2023 09:44:09 AM"
"Street Sweeping Request","Environmental Services"," ","IRVINE AVE & FRASER AVE","WARD 4","Phone","NOV 14, 2023 10:44:36 AM"
"Street Sweeping Request","Environmental Services","39##","LONGFELLOW","WARD 1","Phone","AUG 21, 2023 02:24:43 PM"
"Street Sweeping Request","Environmental Services","1##","BRIDGE","WARD 2","Phone","AUG 25, 2023 03:14:44 PM"
"Street Sweeping Request","Environmental Services","19##","LABADIE","WARD 5","Citizen Mobile Apps","AUG 28, 2023 10:04:14 AM"
"Street Sweeping Request","Environmental Services","8##","MARION","WARD 4","Phone","OCT 18, 2023 09:05:08 AM"
"Street Sweeping Request","Environmental Services","30##","FAIRLANE","WARD 9","Phone","AUG 25, 2023 02:09:50 PM"
"Street Sweeping Request","Environmental Services","33##","HEMLOCK","WARD 7","E-Mail","DEC 19, 2023 09:30:42 AM"
"Street Sweeping Request","Environmental Services","12##","HARRISON","WARD 2","Phone","DEC 19, 2023 12:30:04 PM"
"Street Sweeping Request","Environmental Services","34##","VICTORIA","WARD 9","Phone","JUN 22, 2023 02:17:44 PM"
"Street Sweeping Request","Environmental Services","10##","LAUZON","WARD 6","Phone","JUL 27, 2023 02:55:19 PM"
"Street Sweeping Request","Environmental Services","2##","MILL","WARD 2","Citizen Mobile Apps","JUL 31, 2023 12:11:30 PM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","NOV 24, 2023 08:02:54 AM"
"Street Sweeping Request","Environmental Services","6##","DEVONSHIRE","WARD 4","Phone","NOV 24, 2023 03:48:05 PM"
"Street Sweeping Request","Environmental Services","96##","MIDFIELD","WARD 7","Phone","AUG 04, 2023 11:36:48 AM"
"Street Sweeping Request","Environmental Services","9##","BRIDGE","WARD 2","Phone","NOV 20, 2023 10:36:28 AM"
"Street Sweeping Request","Environmental Services","10##","DOT","WARD 2","Phone","NOV 20, 2023 10:59:53 AM"
"Street Sweeping Request","Environmental Services"," ","ARTHUR RD & GUY ST","WARD 5","E-Mail","NOV 20, 2023 11:32:31 AM"
"Street Sweeping Request","Environmental Services","27##","PRINCESS","WARD 8","Phone","NOV 20, 2023 11:40:22 AM"
"Street Sweeping Request","Environmental Services","33##","DEERBROOK","WARD 7","Phone","OCT 05, 2023 01:03:27 PM"
"Street Sweeping Request","Environmental Services","12##","KILDARE","WARD 4","Phone","JUL 06, 2023 09:38:18 AM"
"Street Sweeping Request","Environmental Services","16##","VIMY","WARD 4","Citizen Mobile Apps","JUL 07, 2023 10:23:32 AM"
"Street Sweeping Request","Environmental Services"," ","SOUTH CAMERON BLVD & TOTTEN ST","WARD 10","Phone","JUL 07, 2023 01:19:15 PM"
"Street Sweeping Request","Environmental Services"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","JUL 10, 2023 11:06:12 AM"
"Street Sweeping Request","Environmental Services","25##","BUCKINGHAM","WARD 8","E-Mail","NOV 27, 2023 10:15:29 AM"
"Street Sweeping Request","Environmental Services","9##","VICTORIA","WARD 3","Phone","JUN 26, 2023 08:17:21 AM"
"Street Sweeping Request","Environmental Services","16##","CADILLAC","WARD 5","Phone","JUL 13, 2023 01:14:00 PM"
"Street Sweeping Request","Environmental Services","9##","DROUILLARD","WARD 5","Phone","AUG 11, 2023 11:03:28 AM"
"Street Sweeping Request","Environmental Services","9##","LINCOLN","WARD 4","Citizen Mobile Apps","AUG 14, 2023 08:43:24 AM"
"Street Sweeping Request","Environmental Services","7##","BRUCE","WARD 3","Phone","AUG 14, 2023 02:02:59 PM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","SEP 01, 2023 10:06:47 AM"
"Street Sweeping Request","Environmental Services","24##","CHILVER","WARD 4","Phone","NOV 16, 2023 03:37:56 PM"
"Street Sweeping Request","Environmental Services","16##","AUBIN","WARD 5","Phone","SEP 19, 2023 12:33:53 PM"
"Street Sweeping Request","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","NOV 17, 2023 10:08:14 AM"
"Street Sweeping Request","Environmental Services","25##","PRINCESS","WARD 8","Phone","NOV 17, 2023 12:30:26 PM"
"Street Sweeping Request","Environmental Services"," ","RIVERSIDE DR E & LINCOLN RD","WARD 4","Text","JUN 27, 2023 02:11:37 PM"
"Street Sweeping Request","Environmental Services","24##","CHILVER","WARD 4","Phone","JUN 28, 2023 11:19:09 AM"
"Street Sweeping Request","Environmental Services","9##","BANWELL","WARD 7","Phone","JUL 06, 2023 02:47:13 PM"
"Street Sweeping Request","Environmental Services","84##","DARLINGTON","WARD 6","Phone","JUL 11, 2023 01:50:52 PM"
"Street Sweeping Request","Environmental Services","13##","BAYSWATER","WARD 6","Phone","JUL 12, 2023 10:53:03 AM"
"Street Sweeping Request","Environmental Services","72##","RIVERSIDE","WARD 6","Phone","JUN 19, 2023 12:34:19 PM"
"Street Sweeping Request","Environmental Services"," ","LINCOLN RD & SHEPHERD ST E","WARD 4","Phone","JUN 19, 2023 02:42:48 PM"
"Street Sweeping Request","Environmental Services","11##","HOMEDALE","WARD 6","Phone","JUN 20, 2023 11:17:33 AM"
"Street Sweeping Request","Environmental Services","25##","CHANDLER","WARD 5","E-Mail","JUN 20, 2023 01:30:43 PM"
"Street Sweeping Request","Environmental Services","12##","JEFFERSON","WARD 6","Phone","JUL 17, 2023 02:37:17 PM"
"Street Sweeping Request","Environmental Services","16##","ASPENSHORE","WARD 7","Phone","AUG 21, 2023 11:51:05 AM"
"Street Sweeping Request","Environmental Services","12##","HIGH","WARD 5","Phone","AUG 21, 2023 12:00:37 PM"
"Street Sweeping Request","Environmental Services","14##","PILLETTE","WARD 8","Phone","DEC 18, 2023 10:54:22 AM"
"Street Sweeping Request","Environmental Services","34##","VICTORIA","WARD 9","Phone","DEC 18, 2023 12:59:19 PM"
"Street Sweeping Request","Environmental Services","18##","GEORGE","WARD 5","Phone","DEC 22, 2023 10:21:03 AM"
"Street Sweeping Request","Environmental Services","33##","DANDURAND","WARD 1","Phone","DEC 22, 2023 11:25:31 AM"
"Street Sweeping Request","Environmental Services","8##","LOUIS","WARD 4","Phone","NOV 15, 2023 03:43:53 PM"
"Street Sweeping Request","Environmental Services","85##","CLAIRVIEW","WARD 6","Phone","NOV 16, 2023 09:28:00 AM"
"Street Sweeping Request","Environmental Services","1##","BRIDGE","WARD 2","Phone","NOV 16, 2023 11:08:48 AM"
"Street Sweeping Request","Environmental Services","25##","FESTIVAL","WARD 7","Phone","NOV 16, 2023 12:25:28 PM"
"Street Sweeping Request","Environmental Services","17##","BUCKINGHAM","WARD 8","Phone","NOV 16, 2023 12:49:34 PM"
"Street Sweeping Request","Environmental Services","100##","ASPEN","WARD 7","Phone","NOV 16, 2023 01:39:57 PM"
"Street Sweeping Request","Environmental Services"," ","PRINCE RD & SANDWICH ST","WARD 2","Phone","DEC 08, 2023 03:15:25 PM"
"Street Sweeping Request","Environmental Services","14##","VICTORIA","WARD 3","Citizen Mobile Apps","DEC 12, 2023 09:07:41 AM"
"Street Sweeping Request","Environmental Services"," ","JOS JANISSE AVE & RIVERSIDE DR E","WARD 5","Phone","DEC 05, 2023 11:25:11 AM"
"Street Sweeping Request","Environmental Services","18##","SHEPHERD","WARD 4","Phone","NOV 23, 2023 10:37:14 AM"
"Street Sweeping Request","Environmental Services","11##","CHURCH","WARD 3","Phone","DEC 01, 2023 03:09:25 PM"
"Street Sweeping Request","Environmental Services","15##","GLENDALE","WARD 8","Phone","DEC 04, 2023 10:03:46 AM"
"Street Sweeping Request","Environmental Services","12##","WIGLE","WARD 2","Phone","DEC 04, 2023 12:30:47 PM"
"Street Sweeping Request","Environmental Services","39##","STANISZEWSKI","WARD 5","Citizen Mobile Apps","OCT 12, 2023 02:56:30 PM"
"Street Sweeping Request","Environmental Services"," ","WEST GRAND BLVD & SOUTH CAMERON BLVD","WARD 9","Phone","OCT 13, 2023 01:26:10 PM"
"Street Sweeping Request","Environmental Services","38##","VILLA BORGHESE","WARD 1","Phone","NOV 06, 2023 08:35:59 AM"
"Street Sweeping Request","Environmental Services","7##","BRIDGE","WARD 2","Phone","NOV 06, 2023 09:07:19 AM"
"Street Sweeping Request","Environmental Services","15##","ST GABRIEL","WARD 1","Phone","NOV 06, 2023 10:19:57 AM"
"Street Sweeping Request","Environmental Services","26##","PRINCESS","WARD 8","Phone","NOV 06, 2023 02:19:44 PM"
"Street Sweeping Request","Environmental Services"," ","JEFFERSON BLVD & SOUTH NATIONAL ST","WARD 8","Phone","NOV 23, 2023 10:58:09 AM"
"Street Sweeping Request","Environmental Services"," ","OUELLETTE AVE & PINE ST","WARD 3","Phone","NOV 23, 2023 10:59:05 AM"
"Street Sweeping Request","Environmental Services","10##","MCEWAN","WARD 2","Phone","DEC 28, 2023 09:38:30 AM"
"Street Sweeping Request","Environmental Services","19##","LARKIN","WARD 5","Phone","DEC 21, 2023 10:46:14 AM"
"Street Sweeping Request","Environmental Services","33##","DANDURAND","WARD 1","Phone","DEC 21, 2023 02:33:59 PM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","DEC 14, 2023 02:58:45 PM"
"Street Sweeping Request","Environmental Services","38##","BLACKBURN","WARD 2","Phone","DEC 15, 2023 10:37:38 AM"
"Street Sweeping Request","Environmental Services","27##","VIRGINIA PARK","WARD 10","Phone","DEC 08, 2023 09:50:56 AM"
"Street Sweeping Request","Environmental Services","43##","MITCHELL","WARD 1","Phone","DEC 08, 2023 11:43:48 AM"
"Street Sweeping Request","Environmental Services","10##","MARENTETTE","WARD 4","Phone","SEP 13, 2023 03:21:27 PM"
"Street Sweeping Request","Environmental Services","13##","HICKORY","WARD 5","E-Mail","OCT 25, 2023 12:35:40 PM"
"Street Sweeping Request","Environmental Services","55##","ROSE","WARD 8","Phone","OCT 25, 2023 01:12:37 PM"
"Street Sweeping Request","Environmental Services","9##","BRUCE","WARD 3","Phone","NOV 22, 2023 10:20:11 AM"
"Street Sweeping Request","Environmental Services","15##","NIAGARA","WARD 4","Phone","OCT 10, 2023 12:59:41 PM"
"Street Sweeping Request","Environmental Services","6##","HILDEGARDE","WARD 10","Citizen Mobile Apps","SEP 18, 2023 02:09:11 PM"
"Street Sweeping Request","Environmental Services","17##","ST LUKE","WARD 5","Phone","NOV 23, 2023 02:26:06 PM"
"Street Sweeping Request","Environmental Services"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","NOV 23, 2023 02:33:48 PM"
"Street Sweeping Request","Environmental Services","14##","PARTINGTON","WARD 10","Phone","SEP 11, 2023 10:44:54 AM"
"Street Sweeping Request","Environmental Services","32##","RIBERDY","WARD 9","Citizen Mobile Apps","DEC 29, 2023 12:10:56 PM"
"Street Sweeping Request","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JUL 17, 2023 01:39:05 PM"
"Street Sweeping Request","Environmental Services","30##","FAIRLANE","WARD 9","Phone","JUL 21, 2023 10:54:18 AM"
"Street Sweeping Request","Environmental Services","34##","HARRIS","WARD 2","Phone","JUL 21, 2023 02:09:58 PM"
"Street Sweeping Request","Environmental Services","9##","BRUCE","WARD 3","Phone","FEB 09, 2023 09:15:42 AM"
"Street Sweeping Request","Environmental Services","35##","MAISONNEUVE","WARD 1","Citizen Mobile Apps","FEB 09, 2023 09:28:09 AM"
"Street Sweeping Request","Environmental Services","9##","PELISSIER","WARD 3","Citizen Mobile Apps","FEB 27, 2023 09:43:01 AM"
"Street Sweeping Request","Environmental Services","15##","RIVERSIDE","WARD 2","Phone","MAR 28, 2023 09:29:49 AM"
"Street Sweeping Request","Environmental Services","16##","LINCOLN","WARD 4","Phone","JAN 20, 2023 10:51:26 AM"
"Street Sweeping Request","Environmental Services","12##","HARRISON","WARD 2","Phone","JAN 20, 2023 02:22:05 PM"
"Street Sweeping Request","Environmental Services","16##","SUN VALLEY","WARD 2","Phone","JAN 20, 2023 03:03:30 PM"
"Street Sweeping Request","Environmental Services","2##","ST LOUIS","WARD 6","Phone","MAR 29, 2023 08:14:44 AM"
"Street Sweeping Request","Environmental Services","17##","DURHAM","WARD 4","Phone","FEB 15, 2023 09:53:08 AM"
"Street Sweeping Request","Environmental Services","16##","CHURCH","WARD 3","Phone","JAN 03, 2023 01:41:58 PM"
"Street Sweeping Request","Environmental Services","4##","WINDERMERE","WARD 4","Phone","JAN 10, 2023 09:42:04 AM"
"Street Sweeping Request","Environmental Services","38##","PETER","WARD 2","Phone","FEB 28, 2023 09:03:08 AM"
"Street Sweeping Request","Environmental Services"," ","LAURENDEAU AVE & ONTARIO ST","WARD 5","Phone","JUL 04, 2023 11:36:59 AM"
"Street Sweeping Request","Environmental Services","10##","GRAND MARAIS","WARD 1","Citizen Mobile Apps","APR 24, 2023 08:36:03 AM"
"Street Sweeping Request","Environmental Services","35##","KING","WARD 2","Phone","APR 24, 2023 11:09:25 AM"
"Street Sweeping Request","Environmental Services","23##","WOODLAWN","WARD 4","Phone","APR 24, 2023 11:50:25 AM"
"Street Sweeping Request","Environmental Services","2##","CHILVER","WARD 4","Phone","MAY 10, 2023 08:41:22 AM"
"Street Sweeping Request","Environmental Services"," ","PELISSIER ST & GILES BLVD W","WARD 3","E-Mail","JAN 18, 2023 02:02:40 PM"
"Street Sweeping Request","Environmental Services","18##","WESTCOTT","WARD 5","Citizen Mobile Apps","FEB 16, 2023 01:20:46 PM"
"Street Sweeping Request","Environmental Services","1##","ASKIN","WARD 2","Phone","MAY 23, 2023 11:22:14 AM"
"Street Sweeping Request","Environmental Services","31##","RIBERDY","WARD 9","Phone","MAY 23, 2023 01:44:02 PM"
"Street Sweeping Request","Environmental Services","29##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAY 11, 2023 03:04:29 PM"
"Street Sweeping Request","Environmental Services","22##","DOUGALL","WARD 3","Phone","MAY 12, 2023 01:49:35 PM"
"Street Sweeping Request","Environmental Services"," ","MARENTETTE AVE & ERIE ST E","WARD 4","Phone","MAY 15, 2023 02:28:04 PM"
"Street Sweeping Request","Environmental Services","11##","CHURCH","WARD 3","Phone","JUN 22, 2023 03:05:31 PM"
"Street Sweeping Request","Environmental Services","13##","OUELLETTE","WARD 3","Phone","MAY 16, 2023 10:15:48 AM"
"Street Sweeping Request","Environmental Services","6##","CAMERON","WARD 2","Phone","MAY 16, 2023 12:53:02 PM"
"Street Sweeping Request","Environmental Services","3##","LAPORTE","WARD 6","Phone","JUN 23, 2023 10:46:15 AM"
"Street Sweeping Request","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","JUN 20, 2023 01:16:10 PM"
"Street Sweeping Request","Environmental Services","9##","LENA","WARD 2","E-Mail","MAY 26, 2023 08:18:29 AM"
"Street Sweeping Request","Environmental Services","10##","HARRISON","WARD 2","E-Mail","MAY 26, 2023 08:20:33 AM"
"Street Sweeping Request","Environmental Services","10##","DOT","WARD 2","E-Mail","MAY 26, 2023 08:22:17 AM"
"Street Sweeping Request","Environmental Services","28##","MANCHESTER","WARD 2","E-Mail","MAY 26, 2023 08:25:50 AM"
"Street Sweeping Request","Environmental Services"," ","MERCER ST & WYANDOTTE ST E","WARD 3","Phone","MAY 29, 2023 11:41:13 AM"
"Street Sweeping Request","Environmental Services","2##","THOMPSON","WARD 6","Phone","MAR 13, 2023 02:14:45 PM"
"Street Sweeping Request","Environmental Services"," ","TUSCARORA ST & DEVONSHIRE RD","WARD 4","Phone","MAR 31, 2023 02:08:46 PM"
"Street Sweeping Request","Environmental Services","7##","RANDOLPH","WARD 2","Phone","APR 03, 2023 09:56:57 AM"
"Street Sweeping Request","Environmental Services","14##","ROXBOROUGH","WARD 10","Phone","APR 03, 2023 10:21:54 AM"
"Street Sweeping Request","Environmental Services"," ","ONTARIO ST & GEORGE AVE","WARD 5","Phone","APR 03, 2023 10:52:31 AM"
"Street Sweeping Request","Environmental Services"," ","HIGH ST & ONTARIO ST","WARD 5","Phone","APR 03, 2023 10:53:59 AM"
"Street Sweeping Request","Environmental Services"," ","HARRIS ST & SOUTH ST","WARD 2","E-Mail","APR 03, 2023 11:34:55 AM"
"Street Sweeping Request","Environmental Services","3##","GROVE","WARD 3","E-Mail","APR 03, 2023 11:48:32 AM"
"Street Sweeping Request","Environmental Services","9##","BRIDGE","WARD 2","Phone","JUN 13, 2023 02:26:31 PM"
"Street Sweeping Request","Environmental Services","35##","CARIBOU","WARD 9","Phone","JUN 13, 2023 02:57:08 PM"
"Street Sweeping Request","Environmental Services","15##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 21, 2023 08:13:15 AM"
"Street Sweeping Request","Environmental Services","15##","GLENDALE","WARD 8","Phone","JUN 14, 2023 09:04:39 AM"
"Street Sweeping Request","Environmental Services","9##","BANWELL","WARD 7","Phone","JUL 27, 2023 10:29:23 AM"
"Street Sweeping Request","Environmental Services","9##","ALBERT","WARD 5","Phone","JUL 27, 2023 12:27:25 PM"
"Street Sweeping Request","Environmental Services","12##","HOMEDALE","WARD 6","Phone","JUN 14, 2023 09:12:34 AM"
"Street Sweeping Request","Environmental Services","30##","FAIRLANE","WARD 9","Phone","JUN 14, 2023 11:20:44 AM"
"Street Sweeping Request","Environmental Services","38##","HOWARD","WARD 9","Phone","JUN 14, 2023 11:33:59 AM"
"Street Sweeping Request","Environmental Services","10##","MONMOUTH","WARD 4","Phone","JUN 14, 2023 11:36:14 AM"
"Street Sweeping Request","Environmental Services","6##","MERCER","WARD 3","Phone","JUN 08, 2023 08:18:22 AM"
"Street Sweeping Request","Environmental Services","10##","WINDERMERE","WARD 4","Phone","JUN 08, 2023 12:39:09 PM"
"Street Sweeping Request","Environmental Services","28##","MANGIN","WARD 10","Phone","JUN 08, 2023 03:50:50 PM"
"Street Sweeping Request","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JUN 07, 2023 09:24:20 AM"
"Street Sweeping Request","Environmental Services"," ","WEST GRAND BLVD & ROCKWELL AVE","WARD 1","Phone","JUN 07, 2023 12:51:53 PM"
"Street Sweeping Request","Environmental Services","13##","CALIFORNIA","WARD 2","Phone","JUN 05, 2023 01:56:14 PM"
"Street Sweeping Request","Environmental Services","14##","DROUILLARD","WARD 5","Phone","JUN 02, 2023 08:43:07 AM"
"Street Sweeping Request","Environmental Services"," ","WALKER RD & SEMINOLE ST","WARD 4","Phone","JUN 02, 2023 03:48:03 PM"
"Street Sweeping Request","Environmental Services","108##","ATWATER","WARD 7","Phone","JUN 09, 2023 10:44:58 AM"
"Street Sweeping Request","Environmental Services"," ","CABANA RD W & MOUNT CARMEL DR","WARD 1","Phone","JUN 09, 2023 11:27:07 AM"
"Street Sweeping Request","Environmental Services","38##","BLACKBURN","WARD 2","Phone","MAY 24, 2023 08:43:54 AM"
"Street Sweeping Request","Environmental Services","7##","CARTIER","WARD 1","Phone","JUN 12, 2023 09:38:09 AM"
"Street Sweeping Request","Environmental Services","5##","GREENDALE","WARD 6","Phone","JUN 12, 2023 10:55:49 AM"
